"vis","X__4","X__5","X__8","X__17","X__18","X__36","X__39","X__48","X__53","X__59","X__64","X__70","X__71","X__74","X__96","X__109","X__113","X__117","autres"
94,0,0,1,0,22,0,0,0,11,0,5,0,0,6,0,53,0,0,2
19,0,0,3,0,15,0,0,0,0,0,6,0,0,25,0,51,0,0,0
38,0,0,0.99,0,14.85,0,0,0,7.42,0,2.97,0,0,19.8,0,52.97,0,0,1
81,0,0,0.99,0,22.27,0,0,0,11.18,0,0,0,0,9.9,0,54.65,0,0,1.01000000000001
63,0,0,2,0,22.5,0,0,0,3.8,0,0,0,0,15,0,56.7,0,0,0
195,0,0,3,0,20,0,0,0,0,0,4.5,0,0,10,0,62.5,0,0,0
487,0,0,0,0,15,0,0,0,3.8,0,3,0,0,10,0,64.2,0,0,4
8107,13.53,0,2.23,0,16.47,0,0,0,0,0,1.34,0,0,0,0,57.38,0,0,9.05
7746,13.46,0,2.22,0,18.23,0,0,0,0,0,0,0,0,0,0,57.09,0,0,9
5879,13.64,0,2.25,0,16.6,0,0,0,0,0,0,0,0,0,0,57.85,0,9.64,0.019999999999996
6914,12.99,0,2.14,0,14.03,0,0,0,0,0,0,0,0,0,0,55.12,0,5.86,9.86
5282,13.86,0,2.28,0,18.78,0,0,0,0,0,0,0,0,0,0,58.8,0,6.25,0.0300000000000011
7989,13.86,0,2.29,0,18.75,0,0,0,0,0,0,0,0,0,0,58.81,0,6.26,0.0300000000000011
5645,14.53,0,5.66,0,11.13,0,0,0,0,0,0,0,0,0,0,56.18,0,0,12.5
26986,14.55,0,4.67,0,11.14,0,0,0,0,0,0,0,0,0,0,57.12,0,0,12.52
10078,12,0,2,0,12,0,0,0,0,0,0,0,0,0,0,60,0,14,0
9421,12,0,1,0,13,0,0,0,0,0,0,0,0,0,0,60,0,14,0
11779,12,0,2,0,12,0,0,0,0,0,0,0,0,0,0,61,0,10,3
6244,15,0,0,0,14,0,0,0,0,0,2,0,0,0,0,57,0,9,3
5123,15,0,2,0,6,0,0,0,0,0,6,0,0,0,0,55,0,0,16
8367,17,0,4,0,11,0,0,0,0,0,8,0,0,0,0,60,0,0,0
10542,12,0,5,0,7,0,0,0,0,0,0,0,0,0,0,60,0,1,15
316,2.05,0,4.25,0,7,0,0,0,0.08,0,3,0,0,15.5,0,65.33,0,0,2.79000000000001
302,0.13,0,4.1,0,7,0,0,0,0.07,0,2.9,0,0,15.6,0,69.9,0,0,0.299999999999997
295,3.29,0,4.69,0,6.88,0,0,0,0.59,0,2.89,0,0,15.47,0,64.85,0,0,1.34
282,3.3,0,4.6,0,6.91,0,0,0,0.6,0,2.9,0,0,15.62,0,63.89,0,0,2.18000000000001
1481,0.19,0,0,0,8.49,0,0,0,0,0,1.99,0,0,13.98,0,62.83,0,0,12.52
2002,13,0,5,0,13,0,0,0,0,0,9,0,0,0,0,56,0,2,2
3417,18.5,0,3,0,12.3,0,0,0,0,0,7.2,0,0,0,0,56.7,0,0,2.3
1716,13,0,5,0,13,0,0,0,0,0,9,0,0,0,0,58,0,1.7,0.299999999999997
3170,18,0,5,0,12.3,0,0,0,0,0,7.2,0,0,0,0,57,0,0.2,0.299999999999997
3839,14.7,0,4,0,12.4,0,0,0,0,0,7.2,0,0,0,0,59,0,0.7,2
4593,13.7,0,5,0,15,0,0,0,0,0,7.2,0,0,0,0,57.6,0,0.5,1
3809,14.7,0,5,0,12.3,0,0,0,0,0,7.2,0,0,0,0,59.8,0,0,1
3845,13.8,0,5,0,11.5,0,0,0,0,0,7.2,0,0,0,0,61.5,0,0,1
2042,10,0,6,0,2.5,0,1,0,3.5,0,0,0,0,12.5,0,55,0,0,9.5
2818,7,0,4.5,0,4,0,0,0,6,0,0,0,0,11.5,0,59.4,0,0,7.59999999999999
1208,5.5,0,4.5,0,2,0,0,0,6.5,0,0,0,0,10.29,0,66,0,0,5.21000000000001
3629,5.3,0,4,0,2,0,0,0,3.5,0,0,0,0,15,0,59.5,0,0,10.7
2754,6,0,7,0,1.5,0,0,0,8,0,0,0,0,9.5,0,59.9,0,0,8.09999999999999
2198,4.99,0.14,1.99,0,6.98,0,0,0,14.97,0,0,0,0,0,0,61.9,0,0,9.03
28008,0,0,18.1,0,0,0,0,0,2.4,0,0,0,0,0,0,78.2,0,0,1.3
5427,19,0,0,0,12,0,0,0,1,0,8,0,0,2,0,57,0,0,1
7003,15,0,0,0,15.3,0,0,0,1.3,0,5,0,0,2.7,0,60,0,0,0.700000000000003
2428,16.2,0,0,0,20,0,0,0,2,0,4.5,0,0,3,0,54,0,0,0.299999999999997
3569,15.5,0,0,0,17.5,0,0,0,2,0,5,0,0,2,0,56,0,0,2
6235,18.5,0,0,0,11.4,0,0,0,2,0,7.5,0,0,2,0,57.6,0,0,1
1959,16.46,0,0,0,19.46,0,0,0,0.99,0,4.99,0,0,2.99,0,54.89,0,0,0.219999999999999
6705,14.5,0,0,0,15.3,0,0,0,1,0,5,0,0,2,0,58.2,0,0,4
11482,14.5,0,3,0,10.5,0,0,0,1.5,0,5,0,0,2.5,0,61,0,0,2
5883,18.5,0,0.2,0,12.4,0,0,0,1,0,7.2,0,0,2.1,0,57.6,0,0,1
6513,14.7,0,0,0,15,0,0,0,2,0,5,0,0,2,0,60.28,0,0,1.02
361,11.31,0,0,0,10.01,0,2.7,0,0.5,0,1,0,0,11.01,0,55.05,0,0,8.42
410,12.1,0,0,0,5,0,1.7,0,2.5,0,5,0,0,13.8,0,55,0,0,4.90000000000001
448,12,0,0,0,6,0,2,0,1,0,4,0,0,15.5,0,56.1,0,0,3.40000000000001
446,12.9,0,0,0,7.5,0,2.1,0,1.7,0,3,0,0,11.8,0,58,0,0,3
2005,15,0,0,0,20,0,0,0,1.3,0,4.7,0,0,3,0,54,0,0,2
3022,13.7,0,0,0,17,0,0,0,1.5,0,7,0,0,2.5,0,57,0,0,1.3
3982,12.5,0,0,0,17.7,0,0,0,2,0,4,0,0,2,0,60,0,0,1.8
1864,6.3,0,4.6,0,13,3,0,0,2.9,0.2,0.7,0,0,3.3,0,64,0,0,2
2089,8,0,4.2,0,14.5,2.1,0,0,2.7,0.2,0.8,0,0,2.6,0,62.6,0,0,2.3
2042,6.1,0,4,0,13.6,3.6,0,0,2.5,0.3,0.6,0,0,2.2,0,63.8,0,0,3.3
252,2.49,0,6.48,0,8.78,0,0.19,0,0.99,0,3.49,0,0,14.67,0,62.87,0,0,0.0400000000000063
100,1.48,0,6.83,0,9.01,0,0.09,0,0.59,0.19,3.46,0,0,15.75,0,62.04,0,0,0.560000000000002
15137,6.5,0,0,0,41.84,0,16.31,0,0,0,1.3,0,0,3.9,0,29.42,0,0,0.72999999999999
2179,12.13,0,0,0,22.66,0,0.2,0,0,0,3.41,0,0,0.9,0,59.17,0,0,1.53
655,1.07,0.27,0,0,3.01,0,0,0,7.83,0,0.13,0,0,6.99,0,61.77,0,8.17,10.76
708,1.06,0.22,0,0,3.02,0,0.06,0,8.27,0,0.2,0,0,7.76,0,64.25,0,8.93,6.23
544,1,0.2,0,0,3.2,0,0.05,0,8.2,0,0.12,0,0,7.8,0,64.01,0,9.15,6.27
1130,11.05,0,3.9,0,21.81,0,0.18,0,0.25,0,2.4,0,0,1.55,0,58.74,0,0,0.120000000000005
10726,13.97,0,2.99,0,1.99,0,0,0,0,0,0.99,0,0,0,0,52.39,0,0,27.67
12924,13.97,0,3.49,0,1.99,0.99,0,0,0,0,0,0,0,0,0,52.39,0,0,27.17
58252,13.95,0,3.68,0,5.28,0.99,0,0,0,0,0,0,0,0,0,60.01,0,0,16.09
34871,13.95,0,2.79,0,6.28,0.99,0,0,0,0,1.99,0,0,0,0,60.01,0,0,13.99
18683,13.95,0,2.79,0,6.28,0.99,0,0,0,0,1.99,0,0,0,0,58.52,0,0,15.48
14460,13.95,0,3.48,0,6.28,0.99,0,0,0,0,1.99,0,0,0,0,57.82,0,0,15.49
23085,2.3,0,12.8,0,0,0,0,0,0.7,0,0,0,0,3.6,0,80.6,0,0,0
551,1.6,0,1.5,0,5.8,0,0,0,1.6,0,2.7,0,0,16.3,0,70,0,0,0.5
767,2.1,0,0.6,0,5.81,0,0,0,1.6,0,2.7,0,0,16.34,0,70.31,0,0,0.539999999999992
632,1.6,0,1.5,0,5.8,0,0,0,1.6,0,2.7,0,0,16.3,0,69.8,0,0,0.700000000000003
649,1.8,0,1,0,6.3,0,0,0,1.3,0,2.7,0,0,16.3,0,69.6,0,0,1
867,1.6,0,0,0,5.6,0,0,0,1.6,0,2.9,0,0,16.3,0,71.8,0,0,0.200000000000003
623,1.6,0,1.5,0,5.6,0,0,0,1.6,0,2.9,0,0,16.3,0,70.3,0,0,0.200000000000003
845,1.6,0,0,0,5.6,0,0,0,1.6,0,2.9,0,0,16.3,0,71.5,0,0,0.5
10265,6.67,0,11.6,0,0.42,0,0,0,2.48,0,0.2,0,0,6.6,0,71.82,0,0,0.210000000000008
8714,6.4,0,12,0,2.3,0,0,0,2.29,0,0.01,0,0,6.35,0,70.4,0,0,0.25
9681,6.6,0,11.2,0,0.5,0,0,0,2.5,0,0.2,0,0,6.1,0,70.6,0,0,2.30000000000001
259,3.37,0,3.62,0,7.3,0.6,0,0,1.35,0,3.02,0,0,15.7,0,65,0,0,0.0400000000000063
202,3.6,0,4.55,0,7.9,1.15,0,0,2.45,0,3,0,0,14.35,0,63,0,0,0
246,3.32,0,2.97,0,7.91,0.95,0,0,1.36,0,2.92,0,0,15.92,0,64.61,0,0,0.0400000000000063
209,3.37,0,2.47,0,7.19,2,0,0,1.38,0,3.07,0,0,16.51,0,63.97,0,0,0.039999999999992
269,3.35,0,0,0,7.51,2.6,0,0,1.45,0,3.1,0,0,15.97,0,65.99,0,0,0.0300000000000011
210,3.33,0,0,0,7.47,3.73,0,0,1.44,0,3.08,0,0,15.64,0,65.27,0,0,0.0400000000000063
297,3.42,0,3.32,0,7.05,1.2,0,0,1.51,0,3.07,0,0,15.66,0,64.73,0,0,0.039999999999992
266,3.23,0,2.97,0,6.96,1.06,0,0,1.36,0,2.92,0,0,15.74,0,65.72,0,0,0.0400000000000063
277,3.37,0,3.02,0,7.45,1.15,0,0,1.41,0,2.92,0,0,15.31,0,65.34,0,0,0.0300000000000011
74,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,31.52,0,0,66.48
8128,15.31,0,0,1.97,12.84,0,0,0,0,0,3.95,0,0,1.97,0,62.74,0,0,1.22
918,0,0,0,0,5.5,0,0,0,4,0,3.5,0,0,12.5,0,69.5,0,0,5
10,6.37,0,0,0,7.67,0,0,0,0,0,1.33,0,0,0,0,37.74,0,0,46.89
10,6.76,0,0,0,5.97,0,0,0,0,0,1.07,0,0,0,0,36.32,0,0,49.88
3,4.99,0,0,0,4.33,0,0,0,0,0,1.58,0,0,0,0,35.77,0,0,53.33
6,6.29,0,0,0,4.56,0,0,0,0,0,1.29,0,0,0,0,29.51,0,0,58.35
9,5.92,0,0,0,3.73,0,0,0,0,0,0.73,0,0,0,0,35.87,0,0,53.75
2,5.75,0,0,0,0.67,0,0,0,0,0,0.55,0,0,0,0,20.37,0,0,72.66
1050,0,0,0,0,5.5,0,0,0,4,0,3.5,0,0,14,0,73,0,0,0
795,0,0,0,0,5.5,0,0,0,4,0,3.5,0,0,14,0,70.5,0,0,2.5
552,0,0,0,0,5.5,0,0,0,4,0,3.5,0,0,14,0,68,0,0,5
362,0,0,0,0,5.5,0,0,0,4,0,3.5,0,0,14,0,65.5,0,0,7.5
592,0,0,0,0,5.5,0,0,0,4,0,3.5,0,0,14,0,68,0,0,5
480,0,0,0,0,5.5,0,0,0,4,0,3.5,0,0,14,0,65.5,0,0,7.5
310,0,0,0,0,5.5,0,0,0,4,0,3.5,0,0,14,0,63,0,0,10
783,0,0,0,0,5.5,0,0,0,4,0,3.5,0,0,14,0,70.5,0,0,2.5
747,0,0,0,0,5.5,0,0,0,4,0,3.5,0,0,14,0,68,0,0,5
438,0,0,0,0,5.5,0,0,0,4,0,3.5,0,0,14,0,65.5,0,0,7.5
409,0,0,0,0,5.5,0,0,0,4,0,3.5,0,0,14,0,63,0,0,10
892,0,0,0,0,5.5,0,0,0,0,0,3.5,0,0,18,0,73,0,0,0
859,0,0,0,0,5.5,0,0,0,3,0,3.5,0,0,15,0,73,0,0,0
1645,0,0,0,0,5.5,0,0,0,6,0,3.5,0,0,12,0,73,0,0,0
2256,0,0,0,0,5.5,0,0,0,9,0,3.5,0,0,9,0,73,0,0,0
2855,0,0,0,0,5.5,0,0,0,12,0,3.5,0,0,6,0,73,0,0,0
5494,0,0,0,0,5.5,0,0,0,15,0,3.5,0,0,3,0,73,0,0,0
8685,0,0,0,0,5.5,0,0,0,18,0,3.5,0,0,0,0,73,0,0,0
1263,0,0,0,0,0,0,0,0,0,0,0,0,0,14.29,0,73.91,0,0,11.8
470,0,0,0,0,0,0,0,0,0,0,0,0,0,19.03,0,69.19,0,0,11.78
199,0,0,0,0,0,0,0,0,0,0,0,0,0,21.39,0,66.83,0,0,11.78
162,0,0,0,0,0,0,0,0,0,0,0,0,0,23.75,0,64.48,0,0,11.77
98,0,0,0,0,0,0,0,0,0,0,0,0,0,28.46,0,59.79,0,0,11.75
65,0,0,0,0,0,0,0,0,0,0,0,0,0,33.16,0,55.11,0,0,11.73
76,0,0,0,0,0,0,0,0,0,0,0,0,0,33.87,0,55.5,0,0,10.63
57,0,0,0,0,0,0,0,0,0,0,0,0,0,26.57,0,51.51,0,0,21.92
29,0,0,0,0,0,0,0,0,0,0,0,0,0,20.78,0,48.36,0,0,30.86
22,0,0,0,0,0,0,0,0,0,0,0,0,0,15.66,0,45.56,0,0,38.78
40,0,0,0,0,0,0,0,0,0,0,0,0,0,11.11,0,43.08,0,0,45.81
641,0,0,0,0,0,0,0,0,0,5.14,0,0,0,2.13,0,62.01,0,0,30.72
589,0,0,0,0,0,0,0,0,0,4.06,0,0,0,4.21,0,61.33,0,0,30.4
535,0,0,0,0,0,0,0,0,0,3.01,0,0,0,6.25,0,60.67,0,0,30.07
534,0,0,0,0,0,0,0,0,0,1.99,0,0,0,8.25,0,60.02,0,0,29.74
364,0,0,0,0,0,0,0,0,0,0.98,0,0,0,10.21,0,59.38,0,0,29.43
265,0,0,0,0,0,0,0,0,0,0,0,0,0,12.12,0,58.76,0,0,29.12
375,0,0,0,0,0,0,0,0,3.03,0,0,0,0,9.99,0,58.15,0,0,28.83
429,0,0,0,0,0,0,0,0,6.01,0,0,0,0,7.91,0,57.55,0,0,28.53
451,0,0,0,0,0,0,0,0,8.93,0,0,0,0,5.87,0,56.97,0,0,28.23
489,0,0,0,0,0,0,0,0,11.78,0,0,0,0,3.87,0,56.39,0,0,27.96
624,0,0,0,0,0,0,0,0,14.58,0,0,0,0,1.91,0,55.83,0,0,27.68
814,0,0,0,0,0,0,0,0,17.33,0,0,0,0,0,0,55.28,0,0,27.39
639,0,0,0,0,0,0,0,0,14.73,0.93,0,0,0,0,0,56.39,0,0,27.95
488,0,0,0,0,0,0,0,0,12.03,1.9,0,0,0,0,0,57.55,0,0,28.52
388,0,0,0,0,0,0,0,0,9.21,2.92,0,0,0,0,0,58.76,0,0,29.11
514,0,0,0,0,0,0,0,0,6.27,3.97,0,0,0,0,0,60.01,0,0,29.75
561,0,0,0,0,0,0,0,0,3.2,5.08,0,0,0,0,0,61.33,0,0,30.39
365,0,0,0,0,0,0,0,0,3.07,0.97,0,0,0,8.08,0,58.76,0,0,29.12
262,0,0,0,0,0,0,0,0,6.07,0.96,0,0,0,5.99,0,58.15,0,0,28.83
317,0,0,0,0,0,0,0,0,9.02,0.95,0,0,0,3.95,0,57.55,0,0,28.53
438,0,0,0,0,0,0,0,0,11.9,0.94,0,0,0,1.95,0,56.97,0,0,28.24
228,0,0,0,0,0,0,0,0,6.14,1.94,0,0,0,4.04,0,58.76,0,0,29.12
5.011874e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0
1.378756e+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0
173116109813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0
2144,0,0,0,0,0,0,0,0,0,0,0,0,0,16.42,0,83.57,0,0,0.0100000000000051
2,0,0,0,0,0,0,6.27,0,0,0,0,0,0,0,0,23.59,0,0,70.14
4.677362e+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0
94,9.21,0,0,0,38.15,0,0,0,0,0,0,0,0,6.11,0,46.51,0,0,0.019999999999996
853,1.5,0,0,0,7,0,0,0,0,0,3.5,0,0,15.5,0,72.5,0,0,0
771,1.5,0,0,0,7,0,0,0,0,0,3.3,0,0,15.5,0,72.5,0,0,0.200000000000003
867,1.5,0,0,0,7,0,0,0,0,0,3.1,0,0,15.5,0,72.5,0,0,0.400000000000006
922,1.5,0,0,0,7,0,0,0,0,0,2.9,0,0,15.5,0,72.5,0,0,0.599999999999994
1024,1.5,0,0,0,7,0,0,0,0,0,2.7,0,0,15.5,0,72.5,0,0,0.799999999999997
911,1.5,0,0,0,7,0,0,0,0,0,2.5,0,0,15.5,0,72.5,0,0,1
776,1.5,0,0,0,7,0,0,0,0,0,2.25,0,0,15.5,0,72.5,0,0,1.25
711,1.5,0,0,0,7,0,0,0,0,0,2,0,0,15.5,0,72.5,0,0,1.5
845,1.5,0,0,0,7,0,0,0,0,0,1.5,0,0,15.5,0,72.5,0,0,2
833,1.5,0,0,0,7,0,0,0,0,0,1,0,0,15.5,0,72.5,0,0,2.5
691,1.5,0,0,0,7,0,0,0,0,0,0.5,0,0,15.5,0,72.5,0,0,3
564,1.5,0,0,0,7,0,0,0,0,0,0,0,0,15.5,0,72.5,0,0,3.5
1331,1.5,0,0,0,6.5,0,0,0,0,0,3.5,0,0,15.5,0,72.5,0,0,0.5
852,1.5,0,0,0,6,0,0,0,0,0,3.5,0,0,15.5,0,72.5,0,0,1
1422,1.5,0,0,0,5.5,0,0,0,0,0,3.5,0,0,15.5,0,72.5,0,0,1.5
1587,1.5,0,0,0,5,0,0,0,0,0,3.5,0,0,15.5,0,72.5,0,0,2
1663,1.5,0,0,0,4.5,0,0,0,0,0,3.5,0,0,15.5,0,72.5,0,0,2.5
1178,1.5,0,0,0,4,0,0,0,0,0,3.5,0,0,15.5,0,72.5,0,0,3
1662,1.5,0,0,0,3.5,0,0,0,0,0,3.5,0,0,15.5,0,72.5,0,0,3.5
182,0,0,0,0,0,0,0,0,0,0,0,0,0,30.65,0,69.34,0,0,0.00999999999999091
66,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,0,59.25,0,0,0.00999999999999091
99,8.1,0,0,0,0,0,0,0,0,0,0,0,0,39.39,0,52.5,0,0,0.0100000000000051
155,15.67,0,0,0,0,0,0,0,0,0,0,0,0,38.12,0,46.19,0,0,0.0200000000000102
33,0,0,0,0,0,0,0,0,0,0,0,0,0,45.76,0,54.23,0,0,0.0100000000000051
5,0,0,0,0,0,0,0,0,0,0,0,0,0,50.77,0,49.22,0,0,0.00999999999999091
38,15.63,0,0,0,0,0,0,0,0,0,0,0,0,47.51,0,36.85,0,0,0.0100000000000051
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.76,0,0,71.24
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2,0,0,78.8
78,8.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.37,0,0,65.35
351,0,0,0,0,9.34,0,0,0,0,0,0,0,0,16.53,0,74.12,0,0,0.00999999999999091
1062,0,0,0,0,9.37,0,0,0,0,0,0,0,0,16.57,0,73.11,0,0,0.950000000000003
1302,0,0,0,0,9.37,0,0,0,0,0,0,0,0,16.58,0,72.91,0,0,1.14
3047,0,0,0,0,9.4,0,0,0,0,0,0,0,0,16.63,0,71.82,0,0,2.15000000000001
6772,0,0,0,0,9.47,0,0,0,0,0,0,0,0,16.74,0,69.15,0,0,4.64
7018,0,0,0,0,9.47,0,0,0,0,0,0,0,0,16.75,0,68.95,0,0,4.83
7077,0,0,0,0,9.48,0,0,0,0,0,0,0,0,16.77,0,68.51,0,0,5.23999999999999
7570,0,0,0,0,9.49,0,0,0,0,0,0,0,0,16.78,0,68.35,0,0,5.38000000000001
56114,22,0,0,0,0,0,0,0,0.3,3.7,0,0,0,0.6,0,66,0,0,7.40000000000001
48990,21.82,0,0,0,0,0,0,0,0.3,3.7,0,0,0,0.6,0,65.66,0,0,7.92
41981,21.72,0,0,0,0,0,0,0,0.3,3.7,0,0,0,0.6,0,65.26,0,0,8.42
39944,21.62,0,0,0,0,0,0,0,0.3,3.6,0,0,0,0.6,0,64.96,0,0,8.92
39051,21.5,0,0,0,0,0,0,0,0.3,3.6,0,0,0,0.6,0,64.6,0,0,9.40000000000001
921,1.97,0,0,0,8.9,0,0.07,0,0.79,0,3.57,0,0,13.39,0,70.99,0,0,0.320000000000007
1199,1.48,0,0,0,7.52,0,0.12,0,0.5,0,3.88,0,0,13.43,0,72.83,0,0,0.240000000000009
814,0.35,0,0,0,8.63,0,0.61,0,0.06,0,3.92,0,0,13.59,0,72.6,0,0,0.240000000000009
781,0.17,0,0,0,8.51,0,0.88,0,0.02,0,3.67,0,0,13.96,0,72.56,0,0,0.230000000000004
776,0.15,0,0,0,8.65,0,0.85,0,0.04,0,3.73,0,0,13.77,0,72.6,0,0,0.210000000000008
1158,1.85,0,0,0,11.13,0,0.05,0,0.37,0,0.04,0,0,13.43,0,73.09,0,0,0.039999999999992
6936,15,0,0,0,23,0,0,0,0,0,0,0,0,0,0,61.99,0,0,0.00999999999999091
140,0,0,0,0,0,0,0,0,0,0,0,0,0,33.78,0,66.21,0,0,0.0100000000000051
227,3.64,0,0,0,0,0,0,0,0,0,0,0,0,31.31,0,65.04,0,0,0.00999999999999091
426,6.97,0,0,0,0,0,0,0,0,0,0,0,0,27.76,0,65.26,0,0,0.00999999999999091
907,12.03,0,0,0,0,0,0,0,0,0,0,0,0,24.58,0,63.38,0,0,0.0100000000000051
1963,15.69,0,0,0,0,0,0,0,0,0,0,0,0,22.26,0,62.03,0,0,0.019999999999996
4569,18.88,0,0,0,0,0,0,0,0,0,0,0,0,19.44,0,61.67,0,0,0.00999999999999091
22581,23.08,0,0,0,0,0,0,0,0,0,0,0,0,16.55,0,60.36,0,0,0.0100000000000051
264536,25.11,0,0,0,0,0,0,0,0,0,0,0,0,15.12,0,59.76,0,0,0.0100000000000051
575720,25.69,0,0,0,0,0,0,0,0,0,0,0,0,14.45,0,59.84,0,0,0.019999999999996
1287238,26.35,0,0,0,0,0,0,0,0,0,0,0,0,14.25,0,59.39,0,0,0.00999999999999091
3736563,26.89,0,0,0,0,0,0,0,0,0,0,0,0,13.87,0,59.23,0,0,0.0100000000000051
2203343,27.49,0,0,0,0,0,0,0,0,0,0,0,0,13.33,0,59.16,0,0,0.0200000000000102
1626727,28.41,0,0,0,0,0,0,0,0,0,0,0,0,12.61,0,58.96,0,0,0.019999999999996
1208501,29.88,0,0,0,0,0,0,0,0,0,0,0,0,11.59,0,58.52,0,0,0.00999999999999091
4385,1.61,0,26.49,0,0,0,0,0,0.59,0,0,0,0,2.45,0,68.59,0,0,0.269999999999996
1320,1.67,0,26.99,0,2.74,0,0,0,0.61,1.7,0,0,0,0,0,66.26,0,0,0.0300000000000011
2320,0.97,0,27.03,0,0.53,0,0,0,0,0.28,0,0,0,2.37,0,68.54,0,0,0.279999999999987
5753,0,0,0,0,0,0,0,0,16.76,0,0,0,0,0,0,83.23,0,0,0.00999999999999091
4365,0,0,0,0,0,0,0,0,18.45,0,0,0,0,0,0,81.54,0,0,0.00999999999999091
3320,0,0,0,0,0,0,0,0,20.73,0,0,0,0,0,0,79.26,0,0,0.00999999999999091
2222,0,0,0,0,0,0,0,0,23.49,0,0,0,0,0,0,76.5,0,0,0.0100000000000051
1845,0,0,0,0,0,0,0,0,24.95,0,0,0,0,0,0,75.04,0,0,0.00999999999999091
1509,0,0,0,0,0,0,0,0,27.9,0,0,0,0,0,0,72.09,0,0,0.00999999999999091
1328,0,0,0,0,0,0,0,0,30.03,0,0,0,0,0,0,69.96,0,0,0.0100000000000051
7953,20.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.35,0,0,29.34
331,3.45,0,4.9,0,7.95,0,0.49,0,1,0,0.3,0,0,14.7,0,66.91,0,0,0.299999999999997
638,5.06,0,1.5,0,5.91,0,0.78,0,2.1,0,2.65,0,0,13.22,0,63.28,0,0,5.5
511,5.2,0,0,0,5.25,0,0.79,0,2.3,0,3.35,0,0,15.15,0,62.6,0,0,5.36
601,5.16,0,0,0,5.51,0,0.85,0,2.3,0,3.35,0,0,15.23,0,62.84,0,0,4.75999999999999
620,5.9,0,0,0,5.95,0,0.89,0,2.45,0,2.6,0,0,13.81,0,61.66,0,0,6.74000000000001
621,5.27,0,0,0,5.42,0,0.84,0,2.26,0,4.01,0,0,14.91,0,63.73,0,0,3.56
615,5.88,0,0,0,5.78,0,1.89,0,2.71,0,2.76,0,0,14.64,0,62.48,0,0,3.86
564,6.37,0,0,0,6.27,0,3.38,0,2.66,0,2.41,0,0,15.02,0,60.58,0,0,3.31
24113,2.4,0,12.8,0,0,0,0,0,0.7,0,0,0,0,3.6,0,80.5,0,0,0
37061,3.46,0.29,10.39,0,0.79,0,0,0,0,0,0.49,0,0,4.25,0,77.72,0,0,2.61
74335,3.96,0.49,8.41,0,1.78,0,0,0,0,0,1.18,0,0,3.96,0,77.72,0,0,2.5
54235,3.47,0.14,5.35,0,0,0,0,0,0,0,0,0,0,4.95,0,77.83,0,0,8.26000000000001
19169,3.48,0.49,7.96,0,1.49,0,0,0,0,0,0.99,0,0,5.47,0,78.1,0,0,2.02000000000001
18702,2.48,0.14,7.94,0,1.48,0,0,0,0,0,0.99,0,0,5.45,0,78.9,0,0,2.61999999999999
34627,3.46,0.24,6.03,0,2.37,0,0,0,0,0,1.68,0,0,4.95,0,77.72,0,0,3.55
36753,3.48,0,5.07,0,2.98,0,0,0,0,0,2.08,0,0,5.27,0,78.1,0,0,3.02000000000001
26934,3.55,0,4.56,0,2.43,0,0,0,0,0,1.62,0,0,5.58,0,79.69,0,0,2.57000000000001
85171,2.47,0.24,0.99,0,2.67,0,0,0,0,0,1.88,0,0,4.46,0,77.83,0,0,9.46000000000001
22010,3.47,0.24,5.05,0,0,0,0,0,0,0,0,0,0,5.25,0,77.83,0,0,8.16
37444,3.48,0,5.07,0,2.98,0,0,0,0,0,2.08,0,0,5.27,0,77.11,0,0,4.01000000000001
29274,3.47,0.29,5.05,0,2.97,0,0,0,0,0,2.08,0,0,5.25,0,77.87,0,0,3.02
35586,3.47,0.24,4.06,0,2.37,0,0,0,0,0,1.68,0,0,5.25,0,77.83,0,0,5.10000000000001
32379,4.97,0,5.07,0,2.98,0,0,0,0,0,2.08,0,0,5.27,0,76.61,0,0,3.02
48839,3.47,0.29,2.48,0,2.38,0,0,0,0,0,1.68,0,0,5.25,0,77.87,0,0,6.58
82982,8.94,0.09,5.06,0,2.88,0,0,0,0,0,1.98,0,0,5.96,0,74.55,0,0,0.540000000000006
57880,3.47,0.24,0.99,0,2.37,0,0,0,0,0,1.68,0,0,5.25,0,77.83,0,0,8.17
24134,3.47,0.24,4.06,0,0,0,0,0,0,0,0,0,0,5.75,0,76.35,0,0,10.13
17564,3.47,0.24,5.05,0,2.97,0,0,0,0,0,2.08,0,0,5.25,0,74.86,0,0,6.08
11819,3.47,0.24,5.05,0,2.97,0,0,0,0,0,2.08,0,0,5.25,0,72.78,0,0,8.16
107075,13.95,0.29,9.97,0,2.49,0,0,0,0,0,1.79,0,0,1.99,0,64.8,0,0,4.72
37230,13.95,0.29,6.18,0,3.98,0,0,0,0,0,1.69,0,0,1.49,0,61.41,0,0,11.01
